key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_0005717,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005717.png,5717.0,Shell_3,4.5,1.390970190160998,10.925,6.22,20.97632,5.4234033,-0.3431,3.39,0.928,
srcid_0005717,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005717.png,5717.0,Shell_B,3.0,1.390970190160998,84134436183.0844,6.22,,,-0.4713,3.39,0.616,
srcid_0005717,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_0005717.png,5717.0,Shell_C,6.0,1.390970190160998,10.92497378870214,6.22,20.97632,5.4234033,-0.2819,3.39,1.247,
srcid_0005718,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005718.png,5718.0,Shell_C,6.0,3.2024,10.297,3.93,75.16924,0.17281371,0.4413,1.912,0.703,
srcid_0005723,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0005723.png,5723.0,Shell_2,1.469,1.3363609,10.535,4.61,,,0.9077,2.504,0.275,
srcid_0005723,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005723.png,5723.0,Shell_3,4.5,1.3363609,10.535,4.61,,2.31999,-0.357,2.504,0.686,
srcid_0005723,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005723.png,5723.0,Shell_B,3.0,1.3363609,34301947072.12749,4.61,,,-0.4818,2.504,0.455,
srcid_0005723_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0005723_Shell_B.png,5723.0,Shell_C,6.0,1.3363609,10.53531877248245,4.61,-2.4147918,2.31999,-0.227,2.504,0.921,
srcid_0005737,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005737.png,5737.0,Shell_3,4.5,1.53217,11.457,12.52,73.905914,19.066078,-0.2768,6.852,1.876,
srcid_0005737,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005737.png,5737.0,Shell_B,3.0,1.53217,286521694765.3944,12.52,,,-0.371,6.852,1.246,
srcid_0005781,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005781.png,5781.0,Shell_C,6.0,3.0666,10.685,4.29,-28.329445,0.5457013,0.3584,2.116,0.778,
srcid_0005785,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005785.png,5785.0,Shell_C,6.0,2.4814,10.061,7.23,12.918691,1.326549,-0.0675,3.771,1.387,
srcid_0005807,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005807.png,5807.0,Shell_3,4.5,2.5913347333333334,11.009,3.09,,0.10934418,0.5603,1.596,0.437,
srcid_0005807,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005807.png,5807.0,Shell_B,3.0,2.5913347333333334,102098461666.0138,3.09,,,0.9006,1.596,0.29,
precross_shellc_5807.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_5807.jpg,5807.0,Shell_C,2.57,2.5913347333333334,11.009019198551211,,,,0.0177827595442471,,,pre_crossing
srcid_0005814,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005814.png,5814.0,Shell_C,6.0,2.1273,10.371,11.83,,3.3838034,-0.3225,6.343,2.333,
srcid_0005841,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005841.png,5841.0,Shell_3,4.5,1.4187732,10.652,4.51,,2.1029544,-0.3333,2.461,0.674,
srcid_0005841,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005841.png,5841.0,Shell_B,3.0,1.4187732,44923286963.18692,4.51,,,-0.4594,2.461,0.447,
precross_shell2_5842.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_5842.jpg,5842.0,Shell_2,1.47,1.4965843,10.95904113436136,,,,2.298391701090109,,,pre_crossing
srcid_0005842,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005842.png,5842.0,Shell_3,4.5,1.4965843,10.959,4.06,,9.393194,-0.2971,2.221,0.608,
srcid_0005842,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005842.png,5842.0,Shell_B,3.0,1.4965843,90999945948.36026,4.06,,,-0.4049,2.221,0.404,
srcid_0005842,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0005842.png,5842.0,Shell_C,6.0,1.4965843,10.95904113436136,4.06,28.999819,9.393194,-0.3683,2.221,0.817,
srcid_0005861,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005861.png,5861.0,Shell_C,6.0,2.1405,,,168.99307,,-0.3144,,,
srcid_0005869,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005869.png,5869.0,Shell_3,4.5,2.5506469000000003,10.94,6.81,0.0,0.03620664,0.5346,3.53,0.966,
srcid_0005869,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005869.png,5869.0,Shell_B,3.0,2.5506469000000003,87087988381.01602,6.81,,,0.8779,3.53,0.642,
srcid_0005869,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005869.png,5869.0,Shell_C,6.0,2.5506,10.94,6.81,8.9932785,4.993977,-0.0137,3.53,1.298,
srcid_0005880,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005880.png,5880.0,Shell_C,6.0,2.9824,9.862,3.97,-11.381415,0.68368626,0.3034,1.975,0.726,
srcid_0005901,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005901.png,5901.0,Shell_C,6.0,2.3959,10.277,5.69,,1.5486469,-0.1334,2.989,1.099,
srcid_0005907,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0005907.png,5907.0,Shell_3,4.5,2.1561763,11.731,11.48,,7.56575,0.2383,6.143,1.682,
srcid_0005907,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0005907.png,5907.0,Shell_B,3.0,2.1561763,537977744605.1748,11.48,,,0.5134,6.143,1.117,
srcid_0005907_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0005907_Shell_C.png,5907.0,Shell_C,6.0,2.1561763,11.73076430987627,11.48,3.6787076,7.56575,-0.3045,6.143,2.259,
srcid_0005908,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005908.png,5908.0,Shell_C,6.0,3.4402,11.356,3.67,-37.199886,1.7781042,0.5686,1.742,0.641,
srcid_0005916,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005916.png,5916.0,Shell_C,6.0,2.0749,8.968,4.95,14.601709,0.2916512,-0.3533,2.663,0.979,
srcid_0005935,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005935.png,5935.0,Shell_C,6.0,3.1896,10.155,2.73,-79.09398,0.38511994,0.4338,1.33,0.489,
srcid_0005954,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0005954.png,5954.0,Shell_C,6.0,3.2762,10.854,5.54,-211.00089,0.9395205,0.4833,2.675,0.984,
srcid_0006050,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006050.png,6050.0,Shell_3,4.5,2.2922165,11.216,4.42,68.81482,6.000506,0.3494,2.342,0.641,
srcid_0006050,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006050.png,6050.0,Shell_B,3.0,2.2922165,164401406648.3617,4.42,,,0.6692,2.342,0.426,
srcid_0006050,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006050.png,6050.0,Shell_C,6.0,2.2922,11.216,4.42,68.81482,6.000506,-0.2108,2.342,0.861,
srcid_0006106,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006106.png,6106.0,Shell_C,6.0,2.8151,10.489,4.3,-67.99655,0.17136556,0.1864,2.175,0.8,
srcid_0006112,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006112.png,6112.0,Shell_3,4.5,2.6951101000000004,10.963,4.04,2.2355926,0.95069945,0.6217,2.067,0.566,
srcid_0006112,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006112.png,6112.0,Shell_B,3.0,2.6951101000000004,91804722724.63956,4.04,,,0.947,2.067,0.376,
precross_shellc_6112.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_6112.jpg,6112.0,Shell_C,2.57,2.6951101000000004,10.962865023254546,,,,0.0972858735931982,,,pre_crossing
srcid_0006205,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006205.png,6205.0,Shell_3,4.5,1.6514796,10.527,4.65,-26.572596,0.22159526,-0.1951,2.545,0.697,
srcid_0006205,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006205.png,6205.0,Shell_B,3.0,1.6514796,33671801292.9665,4.65,,,-0.2261,2.545,0.463,
srcid_0006279,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006279.png,6279.0,Shell_3,4.5,2.9872954,11.252,6.85,-34.27929,0.021504723,0.763,3.406,0.932,
srcid_0006279,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006279.png,6279.0,Shell_B,3.0,2.9872954,178685447984.72968,6.85,,,0.9999,3.406,0.619,
srcid_0006279,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006279.png,6279.0,Shell_C,6.0,2.9873,11.252,6.85,-88.41238,0.59581196,0.3066,3.406,1.253,
srcid_0006291,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006291.png,6291.0,Shell_3,4.5,2.6743977,11.144,5.16,39.3586,0.055942733,0.6099,2.645,0.724,
srcid_0006291,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006291.png,6291.0,Shell_B,3.0,2.6743977,139407192623.54105,5.16,,,0.939,2.645,0.481,
srcid_0006291,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006291.png,6291.0,Shell_C,6.0,2.6744,11.144,5.16,251.39359,8.599031,0.0816,2.645,0.973,
srcid_0006295,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0006295.png,6295.0,Shell_2,1.469,0.96477,10.779,5.14,,,-0.1391,2.643,0.29,
srcid_0006295,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006295.png,6295.0,Shell_3,4.5,0.96477,10.779,5.14,,4.9092426,-0.2216,2.643,0.724,
srcid_0006295,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006295.png,6295.0,Shell_B,3.0,0.96477,60148342749.54575,5.14,,,-0.0791,2.643,0.48,
srcid_0006304,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006304.png,6304.0,Shell_3,4.5,1.9691659,10.504,12.42,,1.040822,0.0753,6.724,1.841,
precross_shellb_6304.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_6304.jpg,6304.0,Shell_B,1.8,1.9691659,10.504303893033164,,,,0.2540601469314522,,,pre_crossing
srcid_0006363,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006363.png,6363.0,Shell_C,6.0,3.9558,10.154,4.51,296.0468,1.2002872,0.7715,2.029,0.746,
srcid_0006379,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006379.png,6379.0,Shell_3,4.5,1.9981357,11.093,5.87,-21.38883,5.2739377,0.101,3.173,0.869,
precross_shellb_6379.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_6379.jpg,6379.0,Shell_B,1.8,1.9981357,11.093256203402316,,,,0.2969852764914053,,,pre_crossing
srcid_0006406_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0006406_Shell_C.png,6406.0,Shell_C,6.0,4.4075127,10.565158161257289,8.2,381.06503,0.9623853,0.8824,3.521,1.295,
srcid_0006419,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006419.png,6419.0,Shell_3,4.5,1.95763225,10.61,5.34,0.0,1.4559495,0.0651,2.893,0.792,
srcid_0006419,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006419.png,6419.0,Shell_B,3.0,1.95763225,40698826581.28386,5.34,,,0.2368,2.893,0.526,
srcid_0006420,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006420.png,6420.0,Shell_C,6.0,2.5498,,,232.43686,,-0.0144,,,
precross_shell2_6459.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_6459.jpg,6459.0,Shell_2,1.47,1.920015,10.665410228177835,,,,1.9007509125838271,,,pre_crossing
srcid_0006459,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006459.png,6459.0,Shell_3,4.5,1.920015,10.665,11.95,15.4362135,2.7266364,0.0316,6.485,1.775,
precross_shellb_6459.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_6459.jpg,6459.0,Shell_B,1.8,1.920015,10.665410228177835,,,,0.1796167466101254,,,pre_crossing
srcid_0006482,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006482.png,6482.0,Shell_C,6.0,3.5088,10.617,2.84,-24.591627,1.4883163,0.6011,1.339,0.492,
srcid_0006488,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006488.png,6488.0,Shell_3,4.5,1.4000292047808536,10.754,10.32,1.1730345,1.0828989,-0.3401,5.627,1.541,
srcid_0006488,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006488.png,6488.0,Shell_B,3.0,1.4000292047808536,56696504761.24376,10.32,,,-0.4679,5.627,1.023,
srcid_0006535,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006535.png,6535.0,Shell_C,6.0,2.5768,10.285,5.08,,0.66490513,0.0065,2.627,0.966,
srcid_0006540,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006540.png,6540.0,Shell_C,6.0,2.2091,10.178,22.72,-24.457577,3.1814551,-0.2695,12.112,4.455,
srcid_0006620,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0006620.png,6620.0,Shell_C,6.0,3.4926,10.413,3.5,-54.227676,0.65698993,0.5936,1.653,0.608,
srcid_0006623,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0006623.png,6623.0,Shell_A,0.785,0.7304632,10119173380.072355,7.58,,,0.9263,3.571,0.143,
srcid_0006673,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0006673.png,6673.0,Shell_2,1.469,1.0940002423888082,10.563,5.33,,,0.2906,2.817,0.309,
srcid_0006673,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0006673.png,6673.0,Shell_3,1.469,1.0940002423888082,10.562693387502613,5.33,6.2061872,2.6243572,0.2906,2.817,0.309,
srcid_0006673,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006673.png,6673.0,Shell_B,3.0,1.0940002423888082,36533677228.262985,5.33,,,-0.299,2.817,0.512,
srcid_0006689,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006689.png,6689.0,Shell_3,4.5,1.4608811666666668,10.808,7.22,1.5880636,5.194542,-0.3152,3.945,1.08,
srcid_0006689,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006689.png,6689.0,Shell_B,3.0,1.4608811666666668,64264859427.01643,7.22,,,-0.4335,3.945,0.717,
srcid_0006715,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0006715.png,6715.0,Shell_2,1.469,0.560624915,10.523,16.48,,,-0.0942,6.923,0.76,
srcid_0006715,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006715.png,6715.0,Shell_3,4.5,0.560624915,10.523,16.48,,12.207038,0.1265,6.923,1.895,
srcid_0006715,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0006715.png,6715.0,Shell_A,0.785,0.560624915,33327119054.45059,16.48,,,0.0039,6.923,0.277,
srcid_0006715_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0006715_Shell_A.png,6715.0,Shell_C,6.0,0.560624915,10.522797772921496,16.48,-1.939646,12.207038,-0.009,6.923,2.546,
srcid_0006792_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0006792_Shell_C.png,6792.0,Shell_C,6.0,3.4701843,11.13878750705164,9.43,77.78012,6.254452,0.583,4.463,1.641,
srcid_0006818,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006818.png,6818.0,Shell_3,4.5,1.5499848,10.699,6.27,-51.43198,0.07420978,-0.2658,3.432,0.94,
srcid_0006818,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006818.png,6818.0,Shell_B,3.0,1.5499848,50022658744.31958,6.27,,,-0.3521,3.432,0.624,
srcid_0006818,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_0006818.png,6818.0,Shell_C,6.0,1.5499848,10.699166771107002,6.27,7.1333823,1.6150162,-0.4007,3.432,1.262,
srcid_0006938,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0006938.png,6938.0,Shell_3,4.5,2.3082003090053003,11.096,5.5,6.617112,2.903665,0.3619,2.91,0.797,
srcid_0006938,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006938.png,6938.0,Shell_B,3.0,2.3082003090053003,124803590635.05763,5.5,,,0.6854,2.91,0.529,
srcid_0006938_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0006938_Shell_C.png,6938.0,Shell_C,6.0,2.3082003090053003,11.096227080302814,5.5,6.617112,2.903665,-0.1991,2.91,1.07,
srcid_0006959,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0006959.png,6959.0,Shell_2,1.469,0.98402680837974,10.886,8.84,,,-0.0788,4.567,0.501,
srcid_0006959,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0006959.png,6959.0,Shell_3,1.469,0.98402680837974,10.88577174690528,8.84,-19.644855,1.8025782,-0.0788,4.567,0.501,
srcid_0006959,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0006959.png,6959.0,Shell_B,3.0,0.98402680837974,76872631293.7882,8.84,,,-0.114,4.567,0.83,
srcid_0007007,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0007007.png,7007.0,Shell_3,4.5,2.596404833333333,11.079,7.37,331.20206,0.08453034,0.5634,3.805,1.042,
srcid_0007007,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0007007.png,7007.0,Shell_B,3.0,2.596404833333333,119935093324.7772,7.37,,,0.9033,3.805,0.692,
precross_shellc_7007.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_7007.jpg,7007.0,Shell_C,2.57,2.596404833333333,11.078946277405189,,,,0.0217013044199479,,,pre_crossing
srcid_0007061,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0007061.png,7061.0,Shell_C,6.0,5.292,10.241,7.39,163.5933,0.6069224,0.983,2.905,1.068,
srcid_0007091,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0007091.png,7091.0,Shell_3,4.5,1.60173,11.185,7.96,23.258173,6.46167,-0.2314,4.358,1.193,
srcid_0007091,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0007091.png,7091.0,Shell_B,3.0,1.60173,152971008749.86078,7.96,,,-0.2915,4.358,0.792,
precross_shell2_7132.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_7132.jpg,7132.0,Shell_2,1.47,1.85559,10.519872746605689,,,,0.0484512375626582,,,pre_crossing
srcid_0007132,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0007132.png,7132.0,Shell_3,4.5,1.85559,10.52,6.52,7.3436546,2.351577,-0.0254,3.549,0.972,
precross_shellb_7132.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_7132.jpg,7132.0,Shell_B,1.8,1.85559,10.519872746605689,,,,0.080043987500853,,,pre_crossing
srcid_0007133,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0007133.png,7133.0,Shell_3,4.5,2.0194938,11.338,5.71,3.5627291,4.0803084,0.1199,3.082,0.844,
precross_shellb_7133.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_7133.jpg,7133.0,Shell_B,1.8,2.0194938,11.338231379194236,,,,0.3280851508061701,,,pre_crossing
